Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
GCU100,G-Cubed,0,0,0,0,434,23 Hackett Hill Road,Manchester,NH,3102,USA,Jlundy,TR04,603 555 1212,,,43.0369494,-71.4803447,"23 Hackett Hill Rd, Manchester, NH 03102, USA"
HCS102,Hcstarck,0,0,0,0,435,45 Industrial Pl,Newton,MA,2461,USA,Jlundy,TR04,617 921 2260,,,42.3095169,-71.2123918,"45 Industrial Pl, Newton, MA 02461, USA"
HEL110,Helix Design Inc,0,0,0,0,436,175 Lincoln Street,Manchester,NH,3103,USA,Jlundy,TR04,603 644 1408,,,42.977713,-71.4504694,"175 Lincoln St, Manchester, NH 03103, USA"
JAS120,JAS Research Inc,0,0,0,0,437,82 Horace Rd,Belmont,MA,2478,USA,Jlundy,TR04,617 413 5459,,,42.3868813,-71.1782478,"82 Horace Rd, Belmont, MA 02478, USA"
MAG171,Magnetic Technologies Ltd,0,0,0,0,438,43 Town Forest Rd,Oxford,MA,1540,USA,Jlundy,TR04,508 987 3303,,,42.0893926,-71.8639145,"43 Town Forest Rd, Oxford, MA 01540, USA"
NEO103,Neosync,0,0,0,0,439,25 Kingston Street,Somerville,MA,2144,USA,Jlundy,TR04,617 623 0321,,,42.3971915,-71.1262609,"25 Kingston St, Somerville, MA 02144, USA"
NEO104,"Neosync, Inc",0,0,0,0,440,275 Grove Street,Newton,MA,2466,USA,Jlundy,TR04,781-373-1078,,,42.33832719999999,-71.2538384,"275 Grove St, Auburndale, MA 02466, USA"
NON111,Nonin Medical Inc,0,0,0,0,441,13700 1st Ave N,Plymouth,MN,55441,USA,sslack,TR01,,,,44.980693,-93.4545664,"13700 1st Ave N, Minneapolis, MN 55441, USA"
PAR275,Parker Hannifin - Precision Fluidics,0,0,0,0,442,26 Clinton Drive,Hollis,NH,3049,USA,Jlundy,TR04,603 595 1500,603-595-8080,,42.7118135,-71.5564208,"26 Clinton Dr, Hollis, NH 03049, USA"
PET157,"Petromar Industrial, A Division of Petro",0,0,0,0,443,440 Creamery Way,Exton,PA,19341,USA,Jlundy,TR04,484 206 4182,,,40.0162983,-75.6536723,"440 Creamery Way, Exton, PA 19341, USA"
PRE302,"Pressure Biosciences, Inc",0,0,0,0,444,200 Boston Ave,Medford,MA,2155,USA,Jlundy,TR04,781 640 8436,,,42.4156821,-71.1265384,"200 Boston Ave, Medford, MA 02155, USA"
RAD118,Radio Robots LLC,0,0,0,0,445,27 Lillian Ave,Sudbury,MA,1776,USA,Jlundy,TR04,617 901 3490,,,42.3879536,-71.4375167,"27 Lillian Ave, Sudbury, MA 01776, USA"
RIT114,Ritchie Navigation,0,0,0,0,446,243 Oak St,Pembroke,MA,2359,USA,Jlundy,TR04,781 826 5131,,,42.1032245,-70.7635455,"243 Oak St, Pembroke, MA 02359, USA"
MET218,Metal Bellows,0,0,0,0,447,1075 Boston Providence Highway,Sharon,MA,2067,USA,Jlundy,TR04,781 302 1217,,,42.1214661,-71.2335887,"1075 Boston Providence Hwy, Sharon, MA 02067, USA"
SHE113,Shell Techworks,0,0,0,0,448,281 Albany Street,Cambridge,MA,2139,USA,Jlundy,TR04,,,,42.3579801,-71.1028346,"281 Albany St, Cambridge, MA 02139, USA"
STR153,Strategic Health Ventures LLC,0,0,0,0,449,PO Box 1561,East Hampton,NY,11937,USA,Jlundy,TR04,917 572 0824,,,41.00415659999999,-72.1771541,"East Hampton, NY 11937, USA"
STR154,Stryker,0,0,0,0,450,325 Corporate Drive,Mahwah,NJ,7430,USA,Jlundy,TR04,201 621 2276,,,41.0833021,-74.1537155,"325 Corporate Dr, Mahwah, NJ 07430, USA"
TYM101,Tymewear,0,0,0,0,451,100 Nottinghill Rd Apt 1,Boston,MA,2135,USA,Jlundy,TR04,617 515 6699,,,42.34357989999999,-71.1494594,"100 Nottinghill Rd #1, Boston, MA 02135, USA"
VAP101,Vapotherm,0,0,0,0,452,22 Industrial Ave,Exeter,NH,3833,USA,Jlundy,TR04,774 285 1205,,,42.99369799999999,-70.9623138,"22 Industrial Dr, Exeter, NH 03833, USA"
XTA100,Xtalic Corporation,0,0,0,0,453,260 Cedar Hill St,Marlborough,MA,1752,USA,Jlundy,TR04,,,,42.3180892,-71.5876806,"260 Cedar Hill St, Marlborough, MA 01752, USA"
PAR300,Parker Hannifin,0,0,0,0,455,,Pine Brook,NJ,7058,USA,Jlundy,TR04,,,,40.8625518,-74.3440842,"Pine Brook, NJ 07058, USA"
FAR121,Faraday Future,0,0,0,0,456,18455 S FIGUEROA ST.,GARDENA,CA,90248,USA,Mac Kern,TR10,,,,33.8634883,-118.2825458,"18455 S Figueroa St, Gardena, CA 90248, USA"
REV117,"REVERE PLASTIC SYSTEMS, LLC",0,0,0,0,457,5171 MARITIME RD,JEFFERSONVILLE,IN,47130,USA,Jlundy,TR04,812-670-2246,,DREINHART@REVEREINDUSTRIES.COM,38.3293454,-85.6741477,"5171 Maritime Rd, Jeffersonville, IN 47130, USA"
ARE115,REVEL HMI,0,0,0,0,458,1406 NW 53RD ST,SEATTLE,WA,98107,USA,Mac Kern,TR10,206-409-2940,,,47.6674262,-122.3740922,"1406 NW 53rd St, Seattle, WA 98107, USA"
TIC104,TICO ELECTRONICS,0,0,0,0,459,S.A BUILDING 24,ALAJUELA,,20102,Costa Rica,Dlindstr,IH,,,,10.0159394,-84.2141701,"Alajuela Province, Alajuela, Costa Rica"
ELI104,ELITE MEDICAL,0,0,0,0,460,8415 WOLF LAKE DRIVE,BARTLETT,TN,38133,USA,Jlundy,TR04,901-213-2320,901-213-2331,,35.2087302,-89.7823546,"8415 Wolf Lake Dr, Bartlett, TN 38133, USA"
BUN118,BUNTING MAGNETICS - EGV,0,0,0,0,461,1150 HOWARD ST,ELK GROVE VILLAGE,IL,60007-2210,USA,sslack,TR01,847-593-2060,847-593-2045,,42.0161633,-87.9702471,"1150 Howard St, Elk Grove Village, IL 60007, USA"
DAN130,DANA HOLDING CORPORATION,0,0,0,0,462,3939 Technology Drive,Maumee,OH,43537,USA,Jlundy,TR04,419-887-5477,,konstantin.louganski@dana.com,41.5677078,-83.6933944,"3939 Technology Dr, Maumee, OH 43537, USA"
AUT159,Automotive Veritas de México S.A. de C.V,0,0,0,0,463,Río Papaloapan 15,Cuautlancingo,PUEBLA,72730,Mexico,Dlindstr,IH,+52 (222) 622 02 74,,jose.narvaez@veritas-ag.de,19.1134392,-98.2560901,"Río Papaloapan 15, Sanctorum, 72730 Sanctorum, Pue., Mexico"
YEA103,YEADON ENERGY SYSTEMS INC,17263.6,0,477.6,16786,464,514 WEST MAPLE ST,IRON RIVER,MI,49935,USA,Jlundy,TR04,906-265-7937,,ACCOUNTING@YEADONINC.COM,46.09083220000001,-88.6442707,"514 W Maple St, Iron River, MI 49935, USA"
OLY116,OLYMPIC CONTROLS CORP,0,0,0,0,465,1250 CRISPIN DRIVE,ELGIN,IL,60123,USA,sslack,TR01,847-742-3566 X 226,,DDUMPER@OCCORP.COM,42.0094934,-88.3084173,"1250 Crispin Dr, Elgin, IL 60123, USA"
AME304,AMETEK HARLEYSVILLE,0,0,0,0,466,343 GODSHALL RD,HARLEYSVILLE,PA,19438,USA,Jlundy,TR04,215-256-6601,,,40.3035587,-75.3421223,"343 Godshall Rd, Souderton, PA 18964, USA"
BGM106,B&G MFG,0,0,0,0,467,3067 UNIIONVILLE PIKE,HATFIELD,PA,19440,USA,Jlundy,TR04,215-822-1921,,,40.2939664,-75.2867403,"3067 Unionville Pike, Hatfield, PA 19440, USA"
BRA132,BRADA MFG,0,0,0,0,468,46 WARWICK INDUSTRIAL DR,WARWICK,RI,2886,USA,Jlundy,TR04,401-739-3774,,,41.717451,-71.4238593,"46 Warwick Industrial Dr, Warwick, RI 02886, USA"
JAD107,JADE MFG,0,0,0,0,469,132 MEADOW ST,WARWICK,RI,2886,USA,Jlundy,TR04,401-737-2400,,,41.6972633,-71.463089,"132 Meadow St, Warwick, RI 02886, USA"
BUR139,BURKERT FLUID CONTROL SYSTEMS,0,0,0,0,470,2915 WHITEHALL PARK DR,CHARLOTTE,NC,28273,USA,Jlundy,TR04,800-325-1405,,,35.1446113,-80.9421592,"2915 Whitehall Park Dr, Charlotte, NC 28273, USA"
BIN107,BINDERS INC,0,0,0,0,471,1303 UPPER ASBURY,CHARLOTTE,NC,28206,USA,Jlundy,TR04,704-377-9704,,,35.2630858,-80.8262738,"1303 Upper Asbury Ave, Charlotte, NC 28206, USA"
ELL113,ELLISON TECHNOLOGIES,0,0,0,0,472,9129 SOUTHERN PINE BLVD,CHARLOTTE,NC,28273,USA,Jlundy,TR04,704-545-7362,,,35.1358663,-80.9111415,"9129 Southern Pine Blvd, Charlotte, NC 28273, USA"
FOR181,FORBO MOVEMENT SYSTEMS,0,0,0,0,473,10125 SOUTH TRYON ST,CHARLOTTE,NC,28273,USA,Jlundy,TR04,704-334-5353,,,35.1205734,-80.9475739,"10125 S Tryon St, Charlotte, NC 28273, USA"
GEN293,GENERAL FASTENERS,0,0,0,0,474,13319 CAROWINDS BLVD,CHAROLTTE,NC,28273,USA,Jlundy,TR04,704-504-4600,,,35.1146324,-80.9539402,"13319 Carowinds Blvd, Charlotte, NC 28273, USA"
TRA154,TRAFAG SENSORS,0,0,0,0,475,9600 SOUTHERN PINE BLVD #B,CHARLOTTE,NC,28273,USA,Jlundy,TR04,704-343-5524,,,35.1325474,-80.9161052,"9600 Southern Pine Blvd b, Charlotte, NC 28273, USA"
PAR276,PARKER HANNIFIN SSD DRIVES,0,0,0,0,476,9225 FORSYTH DR,CHARLOTTE,NC,28273,USA,Jlundy,TR04,704-588-3246,,,35.1183983,-80.9103987,"Forsyth Hall Dr, Charlotte, NC 28273, USA"
POR138,PORTICOS INC,0,0,0,0,477,1012 COPELAND OAKS DR,MORRISVILLE,NC,27560,USA,Jlundy,TR04,919-468-0033,,,35.843638,-78.832417,"1012 Copeland Oaks Dr, Morrisville, NC 27560, USA"
TST107,TS TECH USA CORP,0,0,0,0,478,8400 EAST BROAD ST,REYNOLDSBURG,OH,43068,USA,Jlundy,TR04,614-577-1088,,,39.9969409,-82.7741142,"8400 E Broad St, Reynoldsburg, OH 43068, USA"
MAR334,MARCH PUMPS,0,0,0,0,479,1819 PICKWICK AVE,GLENVIEW,IL,60026,USA,sslack,TR01,847-729-5300,,,42.0889435,-87.8376403,"1819 Pickwick Ave, Glenview, IL 60026, USA"
MON264,MONROE ENGINEERING,0,0,0,0,480,399 EAST DR,MELBOURNE,FL,32904,USA,Jlundy,TR04,727-239-4110,,,28.0995173,-80.6884556,"399 East Dr, Melbourne, FL 32904, USA"
PRE303,PRETTL ELECTRIC CORP,0,0,0,0,481,1721 WHITE HORSE RD,GREENVILLE,NC,29605,USA,Jlundy,TR04,864-220-1010,,,34.795187,-82.4214707,"1721 White Horse Rd, Greenville, SC 29605, USA"
SAG106,SAGE AUTOMOTIVE,0,0,0,0,482,3 RESEARCH DR,GREENVILLE,SC,,USA,Dlindstr,IH,864-987-7778,,,34.8139705,-82.3262825,"Center for Emerging Technologies, 3 Research Dr, Greenville, SC 29607, USA"
SEW106,SEW EURODRIVE,0,0,0,0,483,1295 OLD SPARTANBURG HWY,LYMAN,SC,29365,USA,Jlundy,TR04,864-439-7537,,,34.9512107,-82.1135531,"1295 Old Spartanburg Hwy, Lyman, SC 29365, USA"
BMW102,BMW MFG INC,0,0,0,0,484,1400 HIGHWAY 101 S,GREER,SC,29651,USA,Jlundy,TR04,864-989-6000,,,34.8939707,-82.1808724,"1400 SC-101, Greer, SC 29651, USA"
EAT126,EATON CORP,0,0,0,0,485,845 CORPORATE CIRCLE,SUMTER,SC,29154,USA,Jlundy,TR04,803-481-3131,,,33.8481146,-80.3776264,"845 Corporate Cir, Sumter, SC 29154, USA"
LOC123,LOCKHEED MARTIN,0,0,0,0,486,244 TERMINAL RD,GREENVILLE,SC,29605,USA,Jlundy,TR04,864-299-3350,,,34.7436507,-82.3802202,"244 Terminal Rd, Greenville, SC 29605, USA"
PAR278,PARKER - HOUSTON,0,0,0,0,487,16101 VALLEN DR,HOUSTON,TX,77041,USA,sslack,TR01,713-466-0056,,,29.8713108,-95.5679689,"16101 Vallen Dr, Houston, TX 77041, USA"
FLO161,FLOWSERVE CORP,0,0,0,0,488,5215 N O'CONNOR BLVD,IRVING,TX,75039,USA,sslack,TR01,972-443-6500,,,32.8713013,-96.9388288,"5215 N O'Connor Blvd, Irving, TX 75039, USA"
PUR189,PUREFLOW INC,0,0,0,0,489,1241 JAY LANE,GRAHAM,NC,27253,USA,Jlundy,TR04,336-532-0300,,,36.07011809999999,-79.3647716,"1241 Jay Ln, Graham, NC 27253, USA"
ATI103,ATI  INDUSTRIAL AUTOMATION,0,0,0,0,490,1031 GOODWORTH DR,APEX,NC,27539,USA,Jlundy,TR04,919-772-0115,,,35.714422,-78.82552,"1031 Goodworth Dr, Apex, NC 27539, USA"
JUK100,JUKI AUTOMATION,0,0,0,0,491,507 AIRPORT BLVD,MORRISVILLE,NC,27560,USA,Jlundy,TR04,919-460-1111,,,35.8481541,-78.8280565,"507 Airport Blvd, Morrisville, NC 27560, USA"
UTC104,UTC AEROSPACE SYSTEMS,0,0,0,0,492,5030 BRADFORD BLVD NW,HUNTSVILLE,AL,35805,USA,Jlundy,TR04,256-217-2910,,,34.7296215,-86.6667418,"5030 Bradford Blvd NW, Huntsville, AL 35805, USA"
DEN134,DENSO MFG,0,0,0,0,493,101 SMOTHERS RD,HUNTSVILLE,AL,36117,USA,Jlundy,TR04,334-273-8529,,,32.3652296,-86.1121885,"101 Smothers Rd, Montgomery, AL 36117, USA"
GLO190,ALLIED MOTION,0,0,0,0,494,3887 NAPIER FIELD RD,DOTHAN,AL,36303,USA,Jlundy,TR04,334-983-3542,,,31.2821489,-85.4484987,"3887 Napier Field Rd, Dothan, AL 36303, USA"
BRE129,BREMBO,0,0,0,0,495,29991 E M-60,HOMER,MI,49245,USA,Jlundy,TR04,517-568-4398,,,42.1643637,-84.714055,"29991 M-60, Homer, MI 49245, USA"
CUR123,CURTISS WRIGHT,0,0,0,0,496,10195 BRECKSVILLE RD,BRECKSVILLE,OH,44141,USA,Jlundy,TR04,440-838-7690,,,41.2846015,-81.6256709,"10195 Brecksville Rd, Brecksville, OH 44141, USA"
ADV007,Advanced Motortech,0,0,0,0,497,4951 71st Avenue North,Pinellas Park,FL,33781-4428,USA,Jlundy,TR04,727-412-8200,727-412-8299,kklontz@advancedmotortech.com,27.8368762,-82.7010556,"4951 71st Ave N, Pinellas Park, FL 33781, USA"
BAR202,Barksdale,0,0,0,0,498,3211 Fruitland Ave,Vernon,CA,90058,USA,Mac Kern,TR10,,,,33.99712,-118.2104139,"3211 Fruitland Ave, Vernon, CA 90058, USA"
CON596,Concord Sensors LLC,0,0,0,0,499,25 Commerce Dr.,Franklin,NH,3235,USA,Jlundy,TR04,603-565-0265,,trent.wood@concordsensors.com,43.4201056,-71.664137,"25 Commerce Dr, Franklin, NH 03235, USA"
DAY153,Dayton-Phoenix Group,0,0,0,0,500,1619 Kuntz Rd.,Dayton,OH,45404,USA,Jlundy,TR04,937-496-3953,,,39.7908233,-84.1731781,"1619 Kuntz Rd, Dayton, OH 45404, USA"
EME143,EMERSON,0,0,0,0,501,4700 21st Street,Racine,WI,53406,USA,sslack,TR01,,,,42.7041056,-87.8359686,"4700 21st St, Racine, WI 53406, USA"
ENF101,Enfield Technologies,0,0,0,0,502,50 Waterview Drive,Shelton,CT,6484,USA,Jlundy,TR04,,,,41.2948753,-73.080003,"50 Waterview Dr, Shelton, CT 06484, USA"
EST111,Esterline,0,0,0,0,503,13955 Balboa Blvd.,Sylmar,CA,91342,USA,Mac Kern,TR10,,,,34.3228985,-118.4897438,"13955 Balboa Blvd, Sylmar, CA 91342, USA"
FLI110,FLIGHT WORKS,0,0,0,0,504,17905 Sky Park Circle,Irvine,CA,92614,USA,Mac Kern,TR10,,,,33.6917163,-117.8603092,"17905 Sky Park Cir, Irvine, CA 92614, USA"
FOR182,Ford Motor Company,0,0,0,0,505,Building #3,Dearborn,MI,48124,USA,Jlundy,TR04,,,,42.2982789,-83.2452478,"Dearborn, MI 48124, USA"
HAL134,Halla Mechatronics,0,0,0,0,506,3933 Monitor Rd.,Bay City,MI,48706,USA,Jlundy,TR04,,,,43.627256,-83.9458111,"3933 Monitor Rd, Bay City, MI 48706, USA"
HEL111,Hella,0,0,0,0,507, 43811 Plymouth Oaks Blvd,Plymouth,MI,48170,USA,Jlundy,TR04,,,,42.3870845,-83.470613,"43811 Plymouth Oaks Blvd, Plymouth, MI 48170, USA"
HIL127,Hilite International,0,0,0,0,508,250 Kay Industrial Dr.,Orion,MI,48359,USA,Jlundy,TR04,,,,42.7148713,-83.2381623,"250 Kay Industrial Dr, Orion Twp, MI 48359, USA"
HYP107,Hyperloop One,0,0,0,0,509,2161  Sacramento St.,Los Angeles,CA,90021,USA,Mac Kern,TR10,,,,34.0308782,-118.228266,"2161 Sacramento St, Los Angeles, CA 90021, USA"
AMS126,AMS AG,0,0,0,0,510,353 East Six Forks Road,Raleigh,NC,27609,USA,Jlundy,TR04,,,,35.8208554,-78.6260328,"353 E Six Forks Rd, Raleigh, NC 27609, USA"
DAN131,DANFOSS TURBOCOR,0,0,0,0,511,1769 E Paul Dirac Dr,Tallahassee,FL,32310,USA,Jlundy,TR04,850-408-2554,,keith.caldwell@danfoss.com,30.4280005,-84.3203027,"1769 E Paul Dirac Dr, Tallahassee, FL 32310, USA"
LCI104,L-3 Cincinnati Electronics,0,0,0,0,512,150 N San Gabriel Blvd,PASADENA,CA,91107,USA,Mac Kern,TR10,(626) 395-7460,,,34.1484407,-118.0936735,"150 N San Gabriel Blvd, Pasadena, CA 91107, USA"
LIT114,LITTELFUSE,0,0,0,0,513,1400 E. BUSINESS CENTER DRIVE,MT. PROSPECT,IL,60056,USA,sslack,TR01,,,,42.0799771,-87.9141526,"1400 E Business Center Dr, Mt Prospect, IL 60056, USA"
MAG172,MAGNETIC SENSORS CORPORATION,0,0,0,0,514,1365 NORTH MCCAN STREET,ANAHEIM,CA,92806,USA,Mac Kern,TR10,,,,33.8586934,-117.8655119,"1365 N McCan St, Anaheim, CA 92806, USA"
NEX107,NEXTEER AUTOMOTIVE,0,0,0,0,515,3900 EAST HOLLAND AVE,SAGINAW,MI,48601,USA,Jlundy,TR04,,,,43.4147391,-83.9067158,"3900 E Holland Ave, Saginaw, MI 48601, USA"
NIF105,NIFCO AMERICA CORP,0,0,0,0,516,2125 BUTTERFIELD DRIVE,TROY,MI,48084,USA,Jlundy,TR04,,,,42.5585616,-83.1755351,"2125 Butterfield Dr, Troy, MI 48084, USA"
ORA111,ORANGE RESEARCH,0,0,0,0,517,140 CASCADE BLVD,MILFORD,CT,6460,USA,Jlundy,TR04,(203) 877-5657,,,41.2474194,-73.0048784,"140 Cascade Blvd, Milford, CT 06460, USA"
ZFT100,ZF TRW,0,0,0,0,518,4505 WEST 26 MILE RD,WASHINGTON,MI,48094,USA,Jlundy,TR04,,,,42.7141803,-83.0680165,"4505 26 Mile Rd, Washington, MI 48094, USA"
SUZ102,SUZO HAPP,0,0,0,0,519,1743 LINNEMAN RD,MOUNT PROSPECT,IL,60056,USA,sslack,TR01,,,,42.0339031,-87.9497778,"1743 S Linneman Rd, Mt Prospect, IL 60056, USA"
VIT116,VITAMIX,0,0,0,0,520,8615 USHER RD,CLEVELAND,OH,44138,USA,Jlundy,TR04,,,,41.3664643,-81.9071395,"8615 Usher Rd, Olmsted Township, OH 44138, USA"
SSI111,SSI Technologies,0,0,0,0,521,3200 Palmer Drive,Janesville,WI,53547,USA,sslack,TR01,,,,42.6773482,-88.9790715,"3200 Palmer Dr, Janesville, WI 53546, USA"
PAR280,Parker Hannifin,0,0,0,0,522,900 Plymouth Rd.,Plymouth,MI,48170,USA,Jlundy,TR04,,,,42.3743668,-83.4479707,"900 Plymouth Rd, Plymouth, MI 48170, USA"
NOR325,NORTEL,0,0,0,0,523,"FL 01 - RUA DR GUSTAVO ORSOLINI, 6465",CAMPINAS,,,Brazil,Dlindstr,IH,55-19 2115 7742,,,-22.9825689,-47.1047651,"Rua Dr. Gustavo Orsolini, 6465 - Jardim Nova Mercedes, Campinas - SP, 13052-501, Brazil"
QUA183,QUALISEAL TECHNOLOGY,0,0,0,0,524,7319 W WILSON AVE,HARWOOD HEIGHTS,IL,60706,USA,sslack,TR01,708-887-6080,708-887-8854,sales@qualiseal.com,41.9630889,-87.8101721,"7319 W Wilson Ave, Harwood Heights, IL 60706, USA"
MAG173,MAGNASPHERE CORP,0,0,0,0,525,N14 W23777 STONE RIDGE DR STE 160,WAUKESHA,WI,53188,USA,sslack,TR01,262-347-0711,,JHEDEEN@MAGNASPHERE.COM,43.049714,-88.2217652,"N14W23777 Stone Ridge Dr #160, Waukesha, WI 53188, USA"
AMT115,AMTEKO INDUSTRIES,0,0,0,0,526,1204 REFUGEE RD,COLUMBUS,OH,43207,USA,Jlundy,TR04,,,,39.9200431,-82.963614,"1204 Refugee Rd, Columbus, OH 43207, USA"
AMG105,AMG INDUSTRIES,0,0,0,0,527,200 COMMERCE DR,MT. VERNON,OH,43050,USA,Jlundy,TR04,,,,40.3622999,-82.485374,"200 Commerce Dr, Mt Vernon, OH 43050, USA"
BUC121,BUCKEYE SHAPEFORM,0,0,0,0,528,555 MARION RD,COLUMBUS,OH,43207,USA,Jlundy,TR04,,,,39.92298040000001,-82.9804494,"555 Marion Rd, Columbus, OH 43207, USA"
HON162,HONDA OF AMERICA MFG INC,0,0,0,0,529,12500 MERANDA RD,ANNA,OH,45302,USA,Jlundy,TR04,,,,40.3761125,-84.1885818,"12500 Meranda Rd, Anna, OH 45302, USA"
TIG110,TIGERPOLY MANUFACTURING,0,0,0,0,530,6231 ENTERPRISE PKWY,GROVE CITY,OH,43123,USA,Jlundy,TR04,,,,39.8356781,-83.0895004,"6231 Enterprise Pkwy, Grove City, OH 43123, USA"
LED104,LEDVANCE LLC,0,0,0,0,531,PO BOX 6487 MCA010,PORTLAND,OR,97228-6487,USA,Mac Kern,TR10,800-347-5875,,,45.53000000000001,-122.68,"Portland, OR 97228, USA"
HSI105,HSI Sensing,0,0,0,0,532,3100 Forge Rd,Chickasha,OK,73018,USA,sslack,TR01,405 274 6168,,,35.052565,-97.9364326,"Chickasha, OK, USA"
GMW101,GMW Associates,0,0,0,0,533,955 Industrial Road,San Carlos,CA,94070,USA,Mac Kern,TR10,650 802 8292,,,37.5057991,-122.2496578,"955 Industrial Rd, San Carlos, CA 94070, USA"
OWE119,Owens Corning,0,0,0,0,534,960 Central Expy,Santa Clara,CA,95050,USA,Mac Kern,TR10,408 727 3535,,,37.373321,-121.9539218,"960 Central Expy, Santa Clara, CA 95050, USA"
ATC111,ATC-A,0,0,0,0,535,15300 Centennial Drive,Northville,MI,48168,USA,Jlundy,TR04,734 582 5375,,,42.3962656,-83.4981663,"15300 Centennial Dr, Northville Township, MI 48168, USA"
NOV152,Novo Nordisk,0,0,0,0,536,530 Fairview Avenue North,Seattle,WA,98109,USA,Mac Kern,TR10,206 437 6565,,,47.62391909999999,-122.33392,"530 Fairview Ave N, Seattle, WA 98109, USA"
TVH101,TVH Parts Co,0,0,0,0,537,4780 E Jensen Ave,Fresno,CA,93725,USA,Mac Kern,TR10,559 892 4928,,,36.7062467,-119.7379277,"4780 E Jensen Ave, Fresno, CA 93725, USA"
FLO163,Flowserve,0,0,0,0,538,6551 Overlook Road,Orefield,PA,18069,USA,Jlundy,TR04,484 894 3253,,,40.6013582,-75.6103379,"6551 Overlook Rd, Orefield, PA 18069, USA"
APP238,Apple Oak Inc,0,0,0,0,539,1730 Beachwood Way,Pleasanton,CA,94566,USA,Mac Kern,TR10,925 456 4152,,,37.674036,-121.8825,"1730 Beachwood Way, Pleasanton, CA 94566, USA"
TMI100,T3 Micro,0,0,0,0,540,228 Main St,Venice,CA,90291,USA,Mac Kern,TR10,310 452 2888,,,33.9972735,-118.4782625,"228 Main St, Venice, CA 90291, USA"
FLI112,FLIR Systems Inc,0,0,0,0,541,27700 SW Parkway Avenue,Wilsonville,OR,97070,USA,Mac Kern,TR10,,,,45.3198689,-122.7646078,"27700 SW Parkway Ave, Wilsonville, OR 97070, USA"
BOL103,Boleo,0,0,0,0,542,1839 Ygnacio Valley Road,Walnut Creek,CA,94598,USA,Mac Kern,TR10,415 793 8771,,,37.9179315,-122.0364967,"1839 Ygnacio Valley Rd, Walnut Creek, CA 94598, USA"
NAT173,National Optronics Inc,0,0,0,0,543,100 Avon St,Charlottesville,VA,22902,USA,Jlundy,TR04,434 295 9126,,,38.0278353,-78.4753167,"100 Avon St, Charlottesville, VA 22902, USA"
MEM111,MEMSIC Inc,0,0,0,0,544,One Tech Drive Ste 325,Santa Clara,CA,95054,USA,Mac Kern,TR10,669 266 7451,,,37.3986039,-121.9643745,"Santa Clara, CA 95054, USA"
CAN160,Canon USA,0,0,0,0,545,3300 N. First St,San Jose,CA,95134,USA,Mac Kern,TR10,408 468 2000,,,37.4017832,-121.9384672,"3300 N First St, San Jose, CA 95134, USA"
AGT104,AgTech Industries,0,0,0,0,546,365 Victor St,Salinas,CA,93907,USA,Mac Kern,TR10,831 595 6064,,,36.685484,-121.6689029,"365 Victor St, Salinas, CA 93907, USA"
ISS104,"ISSPRO, Inc",0,0,0,0,547,12821 SE Callahan Rd,Happy Valley,CA,97086,USA,Mac Kern,TR10,503 528 3407,,,45.4561939,-122.5313262,"12821 SE Callahan Rd, Happy Valley, OR 97086, USA"
CAR255,Carbon Robotics,0,0,0,0,548,479 Jessie St,San Francisco,CA,94103,USA,Mac Kern,TR10,415 810 6964,,,37.7816759,-122.4086609,"479 Jessie St, San Francisco, CA 94103, USA"
SAM131,Samsung Research America,0,0,0,0,549,665 Clyde Ave,Mountain Viewa,CA,94043,USA,Mac Kern,TR10,650 584 2154,,r.quino@samsung.com,37.4018844,-122.0475596,"665 Clyde Ave, Mountain View, CA 94043, USA"
LIM111,Lim Innovations,0,0,0,0,550,324 Divisadero St,San Francisco,CA,94117,USA,Mac Kern,TR10,415 744 4464,,,37.7726073,-122.4371241,"324 Divisadero St, San Francisco, CA 94117, USA"
EME147,Emerson Network Power,0,0,0,0,551,40 West Stewart,Dayton,OH,45479,USA,Jlundy,TR04,614 214 8761,,,39.7397582,-84.1877981,"40 W Stewart St, Dayton, OH 45409, USA"
FLE179,Flextronics,0,0,0,0,552,677 Gibraltar Court,Milpitas,CA,95035,USA,Dlindstr,IH,408 205 3588,,,37.4237735,-121.8969049,"677 Gibraltar Ct, Milpitas, CA 95035, USA"
THE458,Thermo Fisher Scientific,0,0,0,0,553,180 Oyster Point Blvd,S San Francisco,CA,94080,USA,Jlundy,TR04,,,,37.66189060000001,-122.3942075,"180 Oyster Point Blvd, South San Francisco, CA 94080, USA"
INT299,InterMEMS,0,0,0,0,554,7370 Basking Ridge Ave,San Jose,CA,95138,USA,Mac Kern,TR10,,,,37.2337473,-121.75206,"7370 Basking Ridge Ave, San Jose, CA 95138, USA"
TEC215,TE Connectivity,0,0,0,0,555,306 Constitution Drive,Menlo Park,CA,94025,USA,Jlundy,TR04,650 361 2348,,,37.482122,-122.1676874,"306 Constitution Dr, Menlo Park, CA 94025, USA"
GOJ101,GOJO Industries,0,0,0,0,556,One GOJO Plaza,Stow,OH,44224,USA,Jlundy,TR04,330 571 3639,,,41.0717309,-81.5252801,"Gojo Plz, Akron, OH 44311, USA"
